lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7072_-73.7491,2025-07,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,7,2025,40.7073_-73.739,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7074_-73.9415,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7075_-73.8148,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7075_-73.9489,2025-07,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7078_-73.8026,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7079_-73.7847,2025-07,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7081_-73.9225,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7082_-73.9105,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7082_-73.9188,2025-07,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7083_-73.7892,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.25974738021176835,7,2025,40.7083_-74.0082,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7086_-73.8982,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7086_-73.9539,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7087_-73.7872,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7088_-73.8456,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.708_-73.7818,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7091_-73.8651,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7091_-73.8733,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7092_-73.739,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7092_-73.7887,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7093_-73.7993,2025-07,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,7,2025,40.7093_-73.9537,2025-07,1,1
0.9904578620643042,2.383612317072207,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7094_-73.7993,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7095_-73.798,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7096_-73.7962,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7097_-73.764,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7097_-73.9654,2025-07,1,1
-0.21223572295077167,5.188045261801297,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7098_-73.7955,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7102_-74.0011,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.7104_-73.8159,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7105_-73.7806,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7107_-73.793,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7108_-73.9524,2025-07,1,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7111_-73.787,2025-07,1,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7111_-73.8375,2025-07,0,0
0.1886621387209203,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.5393524499765706,7,2025,40.7112_-74.0054,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7113_-73.7741,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7117_-73.965,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,7,2025,40.7119_-73.9524,2025-07,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7119_-73.9542,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.711_-73.9563,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.711_-73.9654,2025-07,0,0
0.1886621387209203,2.383612317072207,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7121_-73.9019,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7123_-73.9457,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7124_-73.9383,2025-07,0,0
1.3913557237359961,-0.420820627656882,0.26635723242761333,2.104391372392306,0.6791549848589716,7,2025,40.7124_-73.9939,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,0.48096624300882246,-0.01985768955303388,7,2025,40.7125_-73.9518,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7126_-73.8024,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7126_-73.8154,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7127_-73.7337,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7129_-73.7535,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.712_-73.9943,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.7131_-73.9555,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7133_-73.8859,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.7133_-73.9886,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7134_-73.7517,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7136_-73.7508,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7136_-73.9874,2025-07,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7139_-73.7488,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7139_-73.9561,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7141_-73.8081,2025-07,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7143_-73.749,2025-07,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7145_-73.7429,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.11994484532936726,7,2025,40.7145_-73.9365,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,7,2025,40.7147_-73.9547,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.714_-73.7828,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,1.022107952803317,-0.159660224435435,7,2025,40.7152_-74.0112,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7153_-73.7426,2025-07,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,7,2025,40.7155_-73.7479,2025-07,0,1
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,7,2025,40.7155_-73.9525,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7156_-73.7437,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7156_-73.7438,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7157_-73.8076,2025-07,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.716_-73.8876,2025-07,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,7,2025,40.7171_-73.9631,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7172_-73.8082,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.7176_-73.9921,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7177_-73.9896,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7184_-73.9854,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,7,2025,40.7189_-73.9595,2025-07,1,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,0.48096624300882246,-0.2994627593178361,7,2025,40.718_-73.9576,2025-07,0,0
1.792253585407688,0.9813958447076625,0.26635723242761333,1.5632496625978114,0.6791549848589716,7,2025,40.7192_-73.9924,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7192_-73.9955,2025-07,1,1
0.1886621387209203,-0.420820627656882,1.5227397666676692,0.48096624300882246,0.5393524499765706,7,2025,40.7194_-73.9955,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7197_-73.9919,2025-07,0,0
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7203_-73.9799,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7204_-73.912,2025-07,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,1.022107952803317,0.25974738021176835,7,2025,40.7204_-73.9863,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,1.022107952803317,0.11994484532936726,7,2025,40.7207_-73.8134,2025-07,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.7209_-73.8504,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7209_-73.9949,2025-07,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,7,2025,40.7209_-73.9967,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7217_-73.818,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7218_-73.9375,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7222_-73.9968,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7223_-73.9458,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7223_-73.9841,2025-07,0,0
0.1886621387209203,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,7,2025,40.7224_-73.9972,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7229_-73.9137,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.7234_-73.9939,2025-07,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7235_-73.8936,2025-07,1,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.7235_-73.9938,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7239_-73.9145,2025-07,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7239_-73.988,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.723_-73.9858,2025-07,0,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.7241_-73.9806,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7242_-73.979,2025-07,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7244_-73.9744,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.5393524499765706,7,2025,40.7247_-73.9803,2025-07,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7248_-73.8887,2025-07,1,1
-0.21223572295077167,2.383612317072207,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7248_-73.9933,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7253_-74.0035,2025-07,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7258_-73.7253,2025-07,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7261_-73.9471,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7264_-73.9893,2025-07,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7265_-73.8252,2025-07,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7272_-73.9524,2025-07,0,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.39954991509416954,7,2025,40.7273_-73.9809,2025-07,1,1
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,7,2025,40.7274_-73.9539,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7275_-73.9364,2025-07,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.25974738021176835,7,2025,40.7275_-73.9906,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7275_-73.9907,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7278_-73.8514,2025-07,1,1
1.792253585407688,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.6791549848589716,7,2025,40.7278_-73.8541,2025-07,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.6791549848589716,7,2025,40.7278_-73.8608,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,7,2025,40.7279_-74.0001,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,7,2025,40.7281_-73.8566,2025-07,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,7,2025,40.7282_-73.9992,2025-07,0,0
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,7,2025,40.7283_-73.9879,2025-07,0,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,5.351241631159272,0.11994484532936726,7,2025,40.7284_-73.8545,2025-07,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.329648647652969,7,2025,40.7285_-73.9838,2025-07,1,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,7,2025,40.7286_-73.9786,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,7,2025,40.7289_-73.9993,2025-07,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7294_-73.8426,2025-07,0,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,7,2025,40.7294_-73.8554,2025-07,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,7,2025,40.7295_-73.9823,2025-07,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,7,2025,40.7299_-73.7249,2025-07,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,7,2025,40.729_-73.9992,2025-07,0,1
